"uuid";"unique_person_id";"role"
"642570ce-b082-8f17-7c95-b339ccc91b6e";5253;"partner"
"dc95e2d9-f50b-fc20-4be1-569d8ef4ad54";5253;"partner"
"a7c2a373-5a90-76d0-2738-fa3dcbb2ca42";5253;"partner"
"8a032a2d-0440-78c8-0757-3b7b0cbf5530";5253;"partner"
"364da3bb-9d6e-40d2-7fde-8454c2af3fff";5253;"partner"
"875fb876-36f1-c72f-4cf8-075365a86d27";5254;"parent"
"a1c5eab0-f9a1-249c-473c-66253e6b9022";5254;"partner"
"593203b4-df0e-c403-20d7-3cde6023f9e4";5255;"parent"
"374a334e-7840-1430-466f-00f69876f875";5255;"partner"
"1c5f7530-b8a2-0a9d-319e-fa6108ea2c8e";5256;"parent"
"121e748d-7901-a707-ad56-2abaffa73008";5256;"partner"
"c924b5f6-1bb0-d91a-451a-9936c1ff4f69";5256;"partner"
"f07079f7-8659-74aa-d933-b4e7d8883aae";5256;"partner"
"86ad18f0-e929-9dc9-0c96-e78cab0aad26";5256;"partner"
"37d1a0f4-2f2b-e259-98b2-0a03d5a70465";5256;"partner"
"e9245a32-1de3-aeef-cf3b-9ad65c415f7c";5257;"parent"
"0135d6d9-aa1b-ca8f-6824-ba3f9846d0cc";5257;"partner"
"aa76aa75-7994-3422-fb70-d7dd9ceede52";5257;"partner"
"e044385b-dabb-5572-c61a-7507b350c861";5257;"partner"
"5a55cc2e-15bc-23a7-4f99-db76439b65aa";5257;"partner"
"a9c24b63-87e4-37f2-dd6a-0457fc16fe01";5257;"partner"
"86ff0974-7b0f-eff6-9fbe-a33fb3891f5b";5258;"parent"
"d45d7799-0f79-4870-667b-95b2f51e0de0";5258;"partner"
"6f84a381-4610-d790-5e0c-6821d6329c96";5258;"partner"
"ae6506ee-6010-994a-47d5-8c76c8a31385";5259;"parent"
"3e869a8e-e7ef-bcda-950e-69f8f800fa87";5259;"partner"
"cf2a448b-33ca-c336-7cba-05c57f80a85b";5259;"partner"
"2caa70bf-63c9-2b1e-b452-7b8a181bd24e";5260;"parent"
"842e18ac-25e0-f072-87c8-1611ff94a7a2";5260;"partner"
"2033d4a7-2d41-ecef-9822-1203322015cf";5260;"partner"
"b042dfc5-5bf6-14cd-9850-e69e62718be1";5261;"parent"
"292b3fa1-a882-4c02-2174-8988825b502d";5261;"partner"
"03877ba6-7b6b-88aa-84a3-1f38134a5193";5261;"partner"
"83f7d35d-55a0-2ffb-05ca-62884872ab45";5262;"parent"
"86ea46f8-4da7-946c-cf93-721e265c5d42";5262;"partner"
"5ae9b583-3a3f-afc6-71b6-dcc7ef1529be";5262;"partner"
"3f0660e9-d08b-8262-c091-a09dd90efd7b";5262;"partner"
"5b6fcf13-c4df-6b4a-54c1-a9c7ea19e0c5";5262;"partner"
"c6dac793-9fb9-e3a1-abf9-dd045d37662d";5262;"partner"
"826c2a4a-c6bf-609e-abfd-6e036dcfc269";5262;"partner"
"ef24ee32-02e5-b7ba-beb5-f721bb7a3c3e";5263;"parent"
"ffd2ae01-41ea-b0b5-a7ce-0da61c319cd6";5263;"partner"
"565b7a64-b2a2-e167-0a23-dea120d8a7db";5263;"partner"
"c935cf93-ef39-9cf1-0189-2b964abacb62";5263;"partner"
"09e2537a-1310-1235-456d-e0cb1621b974";5263;"partner"
"a6ee6360-d750-431e-0715-0cba5d06467f";5263;"partner"
"890094e6-bc55-87d6-ac85-1e8ba5f644e1";5263;"partner"
"2b1e3801-e151-18a1-4a71-a2f15ebfde29";5264;"parent"
"25ef7722-0787-5070-51d2-bd02c0a390a6";5264;"partner"
"f695370b-9102-5e3b-df99-01a582839c1c";5264;"partner"
"4bd7b704-ea55-18df-6646-1a4ab7fd844c";5264;"partner"
"20e14fdf-f40f-0667-0a3d-758a31562880";5264;"partner"
"cd600b07-c2d0-0583-eb14-712e2000c61b";5264;"partner"
"8b4bee79-6882-85fe-3b8a-4a88a492a539";5264;"partner"
"a67b14eb-6b10-493a-e977-06f3559e41ac";5265;"parent"
"bec3971c-64a1-a53b-c0e8-da2791107573";5265;"partner"
"d71a820c-5fc2-1c7a-0b2d-084c114de976";5265;"partner"
"94152d11-ddfc-217a-34b2-2f220bff9a7e";5265;"partner"
"aaac6611-5e78-4369-37cc-adecedba765d";5265;"partner"
"8863981a-41b8-9b00-d566-56ca3c56d24f";5265;"partner"
"9b3b059d-0408-f59e-3526-69e9713f6718";5265;"partner"
"5d4b9578-d2ed-8002-48e7-20829ff3bcf3";5266;"parent"
"ed5ea19a-7624-a4bc-a215-696a57ae0bae";5266;"partner"
"ca7e1d5b-eaa1-a658-48a6-881bdd535725";5266;"partner"
"ae3d7de9-4172-8bb1-191c-ccd5a3ea3914";5267;"parent"
"8d03aff5-6e35-0e1a-86a7-8e118e8de5a1";5267;"partner"
"4ebcc003-0055-2414-c72b-07843c932144";5267;"partner"
"c7a98737-067b-d7f7-bfea-14303b6cf91a";5268;"parent"
"aaad9f64-6efe-8826-d5ad-a1733aec9df8";5268;"partner"
"52decdf2-041a-93a5-1be9-2b005c30c1d0";5268;"partner"
"1fa4549b-fa90-7c51-169c-5876e80d90cf";5269;"parent"
"80d3f1c1-92c9-1d92-d62c-132ec52db3eb";5269;"partner"
"05810553-2253-428c-301c-1a7855e1e240";5269;"partner"
"6cadc241-3732-f19b-1f88-5fc62e30eda7";5270;"parent"
"b57320d6-3a11-54ca-f70a-b15a1b2941da";5270;"partner"
"119eb0a6-7a5d-c922-882f-86c581f160d8";5270;"partner"
"e2d675db-f3d6-3ae3-f909-311162c7443a";5271;"parent"
"dec2fda5-17b4-af23-f508-e36c4f24ad82";5271;"partner"
"17c66117-371c-9991-a8f5-38c83c6ad017";5271;"partner"
"3a1a5e9b-1056-9ff5-49d7-5da47921c7ff";5272;"parent"
"7998a6d9-e266-6c38-b344-d5ad212a4d1a";5272;"partner"
"6fb94c6e-7b9f-929f-d204-6f9eab454a07";5272;"partner"
"ea8ceae2-8e16-8d5c-d1f5-026ec741c5ac";5272;"partner"
"63a53cae-2e9d-f3b5-fdc0-ac30c66f1603";5272;"partner"
"a6fb350c-8dac-bb9d-ba35-10be05f393b5";5272;"partner"
"bf7e6d50-5f93-a226-e43a-f8755708c557";5273;"parent"
"06fd1bbc-c69c-a987-2cad-16b83cc94866";5273;"partner"
"1da8d543-ecf7-b886-8128-f11fb47a343c";5273;"partner"
"548ccf3b-fcaf-80d7-1832-52216bf0e86f";5273;"partner"
"cae55fd1-acc3-151c-5ec1-d0ef4c54ec3b";5273;"partner"
"b7177c46-24af-3126-6611-1eeb9fb9605f";5273;"partner"
"2960658b-6326-d76d-b295-070db7d7043c";5274;"parent"
"1cd64252-f869-eb2a-8aac-a29762de7147";5274;"partner"
"7aaa00a5-c00e-745c-104d-37771f828f8d";5274;"partner"
"7b6ad365-1ab4-b4b1-e446-a5396c3a2349";5274;"partner"
"318ee443-0423-8648-ae7b-cdd052c18797";5274;"partner"
"8a6f6079-ae15-2729-d3dc-75bb93b870a9";5274;"partner"
"59a4b19a-5984-e593-e007-822e109654a4";5274;"partner"
"f24c7a08-b202-6e9c-fbb5-4a34e1abb981";5274;"partner"
"25ef6202-4469-6692-d2c5-eaf6b1ad12ca";5274;"partner"
"cd4c6cf0-1c85-3236-4232-8d97cb26d0af";5274;"partner"
"9da745ee-6aec-649d-6450-0373ba4c254e";5274;"partner"
"d4212b71-9af3-821c-94d2-55389edd6dbc";5275;"parent"
"df86f0fd-0124-6bc0-2506-a655219eb944";5275;"partner"
"ea0caa29-776e-6163-6441-76cc94e2ea81";5275;"partner"
"5d909aec-3558-daa1-693b-878ad1876910";5275;"partner"
"251b9bce-2629-78b3-a1c4-eed0e22358db";5275;"partner"
"2dad4b4e-7ea6-6189-1208-82e671d407eb";5275;"partner"
"0934e6a4-5f41-4b7d-0e25-2badc8135c20";5275;"partner"
"3d39ab18-f57a-cf4b-75fa-c20b513b7cab";5275;"partner"
"7106c976-87ab-7bf4-8261-48ae4aaee442";5275;"partner"
"581ffca2-46b9-2def-1685-3c4261cf66aa";5275;"partner"
"b85229f8-e771-f4ac-b28c-1548230dff87";5275;"partner"
"f1ece6ee-30aa-4476-0434-f2f5c9e9bf9d";5276;"parent"
"baa25441-7a5d-f479-d6b2-fd34884156aa";5276;"partner"
"1e1a1f93-8d30-48ce-797e-91f9321d747a";5276;"partner"
"f8d5229f-1562-2504-e9ad-20429e0b60f9";5277;"parent"
"abb6e771-aff3-b5e7-f80c-0715b9b0de82";5277;"partner"
"2a1dcabf-595e-67f5-7f47-9478e1458c8c";5277;"partner"
"6fd2443c-45e7-6b4d-7b7d-a5ba0a7631ef";5278;"parent"
"c1705451-1db6-085b-18b0-72909122a3ac";5278;"partner"
"07e48799-b5ab-ce80-4082-ef783e119e5d";5278;"partner"
"1651bfe3-1696-e592-e5f0-ddd756bc5490";5279;"parent"
"301ff7ce-77d9-82fd-f813-0f13d84cb4dc";5279;"partner"
"be1137ef-840b-0dce-1925-5d2e503be85f";5279;"partner"
"58067fec-09f5-4770-a9a3-600a1999b832";5280;"parent"
"ea6a0a82-1162-7a14-1b71-f81911ead577";5280;"partner"
"8880d228-b984-6d1c-6321-1322077693e4";5280;"partner"
"c1e0f101-8ff3-4cb3-5096-926c7ec6bcb7";5280;"partner"
"645a330b-e4ec-3df2-c2f1-83d326710efc";5281;"parent"
"ddf3c389-94ab-c507-7f8a-9c7927c6f626";5281;"partner"
"0f669812-4f3b-9072-8599-53e20df9d9e1";5281;"partner"
"1dabdc51-5aef-e3fe-96c4-91b26595565c";5281;"partner"
"5de85829-a408-b63c-2710-1114b5013f11";5282;"parent"
"687d41c7-2d3b-e35a-26f2-2fb35c029c86";5282;"partner"
"977f7684-3192-d24a-1ba1-cbb43535ca1a";5283;"parent"
"3cb7e633-8023-7b4e-ff99-ca776c6de57a";5283;"partner"
"ca028495-3b62-8e22-5800-cb1a74893f94";5284;"parent"
"a7cdcdd2-4d6d-4dab-c478-ffd11f800eae";5284;"partner"
"231187df-c15e-62a6-7682-ae3575ace69b";5284;"partner"
"32b9b2fe-402b-ac1e-420b-c410e065dda2";5284;"partner"
"f86aca80-b43c-2ead-41e0-8e886f5571b8";5284;"partner"
"602ea723-9582-560a-16a9-a74070a2f50b";5284;"partner"
"dfcc8a88-cb46-740d-3e14-8821b533aaac";5284;"partner"
"939b4d75-9026-f17a-db37-5480f96ec1cd";5284;"partner"
"2cabdba7-f987-3c5e-837a-9b3d9fcfd946";5284;"partner"
"9c6296ba-8f87-2f94-b4ff-0a560ec1cf65";5284;"partner"
"d0c7d14c-bdfa-8807-a026-53ebcfa1b429";5285;"parent"
"77e9c6f4-600c-ce38-f28d-c4df6baef489";5285;"partner"
"02172661-0bb3-07b3-77d0-54f3d814f631";5285;"partner"
"f542c468-74e5-6721-4ce5-c52dfd4ec754";5285;"partner"
"49be9073-6909-09b3-fa82-92ff6e4dca22";5285;"partner"
"aedb6ac8-a6c0-6bee-2d20-76785903b2c4";5285;"partner"
"af1eac46-ca88-49e7-c816-1a9e9970f2d3";5285;"partner"
"6239980d-2572-1265-1f0c-9b23de9d9dc4";5285;"partner"
"a389fa46-ea25-e29d-dcc5-7dab371c7637";5285;"partner"
"8c8a87df-9bfa-02e8-0dd1-0613fcd14993";5285;"partner"
"43e94201-e930-f67c-de26-ee03c0710c88";5286;"parent"
"d2790780-34f3-1204-2395-8c3fb26b65cb";5286;"partner"
"96f06c53-a9b9-39f4-2899-097562695618";5286;"partner"
"02eb95b1-8fa9-111f-7072-81ad9dff0ec5";5286;"partner"
"79782a55-1997-4e19-287e-b9f026b24df2";5286;"partner"
"7ba7210c-a25e-eeb4-4ede-a4375d77fd5d";5286;"partner"
"ce0b08eb-f937-532c-5f6c-e044f45a157a";5286;"partner"
"6f2be54d-16db-1056-bd69-712b3202d092";5286;"partner"
"4df09175-cfb1-6773-fc98-acfe17767909";5287;"parent"
"bb74acd1-664d-118c-8b6e-f58098a1b9e5";5287;"partner"
"8a1ab444-ad58-0c67-6b92-915380d4ba01";5287;"partner"
"11ebb88b-3332-70bb-ae24-ccbef78f64ec";5287;"partner"
"227d6a01-0498-e33b-0d8f-7b63b48d6dc0";5287;"partner"
"b8ed0d24-5d96-c793-0d20-ab9b1f43a3de";5287;"partner"
"35b2e905-7132-5214-abfd-4836d5b58ec9";5287;"partner"
"f8fdb17d-baa9-23f0-139e-40f88eef76c2";5287;"partner"
"4afc784d-c921-622b-355c-1ee62a3bc66b";5288;"parent"
"8e2a672b-f90d-6c96-55a1-18dda103867f";5288;"partner"
"6523c824-b714-ede5-ce00-7b4595432b71";5288;"partner"
"88b98957-cd79-02f1-f4ed-68cbff1bc7b7";5288;"partner"
"5cafe7fd-f508-f8e2-cb42-79173529d7d1";5288;"partner"
"15d5ae6a-ca62-229b-d7a5-f77257b73991";5288;"partner"
"b3155e6a-2c11-4cae-23ae-bdf435f6777b";5289;"parent"
"276d4374-a8fc-b12b-2c3d-497d44045931";5289;"partner"
"7aec5634-2440-b397-a17c-6fb700514ddb";5289;"partner"
"e445232d-5051-2e31-ca5f-7548b56dc630";5289;"partner"
"bb8ad48e-efb0-cf1d-b983-5dc0465ca49f";5289;"partner"
"0f9ca90d-85fa-9f66-de30-397536233ef7";5289;"partner"
"6d1d6221-de9e-4f37-36f8-5dc9447fbbe5";5290;"parent"
"809f0783-0359-960a-121a-664e70af0134";5290;"partner"
"4ea59617-a0e5-765e-c853-e4530daedd7b";5291;"parent"
"df7381b6-9828-293e-9b24-ade2dc1baac2";5291;"partner"
"371633bb-05ea-923b-1fa6-731bf39e86c6";5292;"parent"
"fcf04337-5ffc-a323-daef-f63dc028f2f4";5292;"partner"
"ce6c56c9-454d-6bfe-5169-4bef79572a0f";5292;"partner"
"3da1e5d7-0afb-35dc-7dc5-4966d53c1085";5292;"partner"
"4d207b01-d469-580e-d527-ad195f25f91d";5293;"parent"
"8e0bb078-45ee-d2f5-dc3d-b314a8ae0e1e";5293;"partner"
"817ca6eb-b93f-df96-ca2b-e4bfa07174ab";5293;"partner"
"c9b0d83d-a309-644e-f02c-573e1d37e3b8";5293;"partner"
"bc27b7e5-a2ec-1465-e332-9e52b77949a4";5294;"parent"
"187481ad-a53f-7476-45da-ff152f148b0f";5294;"partner"
"bb129b49-190a-531a-7c85-15e54ae22057";5294;"partner"
"abd00588-1a9e-292e-f01c-6fd7c651f891";5295;"parent"
"5ac3f79a-561a-0e81-438e-bfa632bf1070";5295;"partner"
"d2121dc3-3f47-cb61-ad19-cb62a873da3c";5295;"partner"
"4ef4cc4b-2b26-dee7-448f-a56dcc217f91";5296;"parent"
"40d5623f-e5a2-c0fd-0fe5-f4848b1bddcb";5296;"partner"
"77be0b18-6af5-2755-a30b-3203666211b3";5296;"partner"
"d5b6915a-a470-397b-1159-481fb2aa0715";5296;"partner"
"46bcea83-48f1-1c45-fd2f-7fde0b4c90ff";5296;"partner"
"3aeebb86-8587-f83e-0dc9-9303d1f9ef5f";5296;"partner"
"1656ebc7-e694-1f5d-29cb-e204fc1aafc5";5296;"partner"
"7134e1d0-b3e1-4582-c9ce-ef0f1498600d";5296;"partner"
"02df2b5d-7f7e-0b4f-6c19-b18d9d165e60";5297;"parent"
"7835de16-6067-2415-e992-8731408c0d18";5297;"partner"
"bbca8835-a9b3-1f48-a2d5-0f8352691b5a";5297;"partner"
"1d96f4e5-0dd7-fde5-4a01-9a04f9e1f344";5297;"partner"
"be5a0074-d70d-c3d9-ddef-026e292f13a3";5297;"partner"
"45346462-e545-2db4-254d-920696926e0b";5297;"partner"
"b80f176f-b38e-4c25-495a-8c05ded5f9d1";5297;"partner"
"6435e66d-0f92-956c-2aa7-41aac389f25c";5297;"partner"
"5ba4ecb5-6856-676d-4855-35e0fe027916";5298;"parent"
"4ddf635c-bb6e-9587-1a0c-04d7a9f3eded";5298;"partner"
"4b8d5649-28ec-b7b3-bb1b-3c95e26d7830";5298;"partner"
"edd633d5-ec8e-09c2-bf8f-3bd79c2ab004";5298;"partner"
"4fdda131-1798-0e30-8685-21db67ee0c9f";5298;"partner"
"3ea0bb63-ad6c-bf0b-7470-2d411acb98fc";5299;"parent"
"91440a55-0f07-7fe1-a914-7af527fd1fde";5299;"partner"
"fcfea3d4-c58e-f3f4-35ba-634167409a21";5299;"partner"
"63400fb8-fe39-31ca-7ef6-28e4881dd663";5299;"partner"
"94d4874b-d2d0-9a87-40ae-51a8f7b62a2c";5299;"partner"
"6dde82d5-d317-0420-9427-c7da104ecaaf";5300;"parent"
"b97e9807-420e-94b3-2e8b-1733d8853425";5300;"partner"
"510daf95-d23b-8ea4-51ac-a471ad6c34d2";5300;"partner"
"445286d4-7864-bc66-52fd-c4c0d1716dae";5300;"partner"
"59aee57d-7af5-ebfb-3c9c-3696b0a7d518";5300;"partner"
"6b4868ab-a808-a29c-d241-50ad9633a69b";5300;"partner"
"1ba45a82-d215-7c6d-9132-37130a2a1720";5300;"partner"
"487e8743-1210-3e25-1dae-16cdc80ad49f";5300;"partner"
"4b51036b-0c89-1fe5-4573-418f91c4c7ce";5300;"partner"
"bf9ff421-0043-ea91-0c23-816c4580a81b";5300;"partner"
"9b67f332-89d9-f272-1424-b8adfaf58e68";5300;"partner"
"5757775f-0c45-a616-badc-202261e9e1b0";5301;"parent"
"5a451be9-8eee-a84a-655c-6e532c3829c9";5301;"partner"
"c3e855ce-987d-2e0c-f338-e9ab65b81382";5301;"partner"
"5c7e0640-fe8d-7eb8-e1ce-37c43b0f0c50";5301;"partner"
"854facfc-544d-b0f0-b9de-38d3e3fb33ae";5301;"partner"
"9f64c225-0373-dd46-df8b-f2da4a9aaf6c";5301;"partner"
"cf1198e2-cbc3-5cc8-ff1b-d8074e85c3a9";5301;"partner"
"80a64f85-7857-ffea-fc7f-68df149a9462";5301;"partner"
"cf6b284c-8a03-d1e0-7d89-8d7617a762f9";5301;"partner"
"b43a915e-03eb-4d7e-3b11-35db769f457b";5301;"partner"
"41f2b12b-0d2c-f2ed-5552-2ae4bb32f4e6";5301;"partner"
"5b3217c2-4f46-8141-75f1-922fac9536dd";5302;"parent"
"5faa038b-8500-683a-da2a-59354a4e9bd5";5302;"partner"
"a936eb0b-ada3-3c6b-2541-994ae6f295b2";5302;"partner"
"4be4fc36-2693-f933-5c6e-128d6310349b";5302;"partner"
"4350978f-cb7a-40af-847f-02a78d9e1c2e";5302;"partner"
"042f5c56-6218-9778-ed3f-7b1e753143ed";5302;"partner"
"471a92b6-798e-404f-e7e2-b95acc85a9ff";5302;"partner"
"ff57673c-0666-93a6-b5da-87c251fd48dd";5302;"partner"
"a777f5c9-445f-f38d-86d6-ae00b430fa4f";5302;"partner"
"93b7e980-51cf-7975-1225-08121b7a8740";5302;"partner"
"81c63544-5823-30f3-3bde-f85ac1a3715f";5302;"partner"
"f943ce4e-b17a-e5be-6a59-163f2da8cb36";5303;"parent"
"3ce59d57-3710-a12f-d1a4-97a7c5610ffe";5303;"partner"
"977e5b8e-d341-f4d3-d4fb-c9e063bd98e1";5303;"partner"
"d5675998-34fd-1ef4-75bd-11046537a277";5303;"partner"
"08440dc6-226e-e83b-0ea5-d85fc55628bb";5303;"partner"
"5f37a23d-4442-e5fa-544b-ed39106d0194";5303;"partner"
"ef6ef425-4937-caa1-bf54-5412e4561524";5303;"partner"
"1f6cc296-3bca-594b-e984-4d2c77cde39a";5303;"partner"
"229c3c2c-3dca-faa6-b048-972edc3f5a8a";5303;"partner"
"4484f1a0-4307-b683-8f1a-6f11516bf7df";5303;"partner"
"b52de1ca-21f6-212b-b617-b78f4dd62666";5303;"partner"
"3ed606b0-4503-2483-edc2-0616f51028ab";5304;"parent"
"69ab1a3f-ed20-fc36-197a-c356efc4dcd6";5304;"partner"
"058840e5-918e-357d-2005-14509eed9f31";5304;"partner"
"ab46f0c9-648a-4195-1395-49d218568e2c";5304;"partner"
"a1193b2b-647e-66c3-84b1-04a72788eafe";5304;"partner"
"cffabf44-bdb2-ed8c-e3bc-121afdb578d6";5304;"partner"
"93541f0c-9855-c073-ed45-c86764c499ac";5305;"parent"
"aa382291-229f-48bb-1986-4146c4bcdaa9";5305;"partner"
"cf556f40-efcf-b670-9737-571a9c6da643";5305;"partner"
"8bf96570-3a31-9186-a81e-663805ad3dc1";5305;"partner"
"790e777b-4455-f70b-5c03-ca19007e71cd";5305;"partner"
"15efca64-c6d1-19c3-5ef5-214947517b8c";5305;"partner"
"9763166c-2cab-9df4-7ba1-9eb77bd66d79";5306;"parent"
"fa4d91cf-c8cd-4109-0414-72e0d693b008";5306;"partner"
"fa67d149-1af6-6880-5098-848b81f181a9";5306;"partner"
"6a7e60a1-e779-4b0e-e63a-67821c2ea055";5306;"partner"
"334483d7-3501-0e96-a548-e7ace1655c32";5306;"partner"
"3ef370e9-5980-7c60-221a-64b27d165b22";5307;"parent"
"387c587f-80f1-e46a-f91d-fc94fa60e6a5";5307;"partner"
"667eaa06-a7e8-84ca-a98c-cea40e9e05b9";5307;"partner"
"43acbbf8-7169-50e3-98bc-d8b17ecaa3a7";5307;"partner"
"0758eb63-79ae-bd6d-6ddf-2e06ac647da3";5307;"partner"
"42fd354d-881c-46e0-b352-875fafb30401";5308;"parent"
"71e54ec8-e5ee-39fc-d42a-6da7e62982c7";5308;"partner"
"b2f3e672-18bc-eda6-285b-fc9efacc5e28";5308;"partner"
"fc917916-f99d-9abc-852c-2f34f200f868";5309;"parent"
"6e18c9ae-61c8-0906-8564-0e06f0fdeb0b";5309;"partner"
"b5a5cd95-1375-5e77-c2da-75b2c62788ea";5309;"partner"
"0df89471-69cb-8b75-8d96-89e299bee927";5310;"parent"
"fa788a78-edf4-a4de-6ef0-3c10a313623a";5310;"partner"
"808d9aca-e7a3-8e99-9290-6bfacdbe72e5";5310;"partner"
"1c4e473e-2e8f-018b-5382-4900f096e3f9";5310;"partner"
"17913849-3675-4fef-a684-b9daa88eae3d";5311;"parent"
"ce43c603-1c34-5cb0-9246-88774aa49188";5311;"partner"
"66b5c247-0d91-6897-ef75-f41badf1ab43";5311;"partner"
"11738c66-4078-50b5-c4f2-a952f810fa69";5311;"partner"
"627f7c83-51ab-4710-a928-d964e6a58564";5312;"parent"
"f4265621-3a13-6364-bd07-f9aa9199d28f";5312;"partner"
"87ff68f7-efb1-a533-e127-9cb2f9b20a60";5312;"partner"
"d9530ad1-cf8d-1095-a86f-89ad5e92c93a";5312;"partner"
"31fe3639-a13e-344a-6b54-51a158969649";5312;"partner"
"a5de7b44-65e6-98a8-5167-7fa8279f910b";5312;"partner"
"18fe7ce6-f7dc-4e38-b059-2e213d29eb16";5313;"parent"
"01294e36-ceb5-d497-d667-6c7aeda9a09f";5313;"partner"
"1ebba09e-f9bc-94e6-611d-340d7390d78d";5313;"partner"
"2dbdce94-f499-0548-e1ab-811595d6832f";5313;"partner"
"4dbbf0f9-d22f-801d-76d4-2b22c3b791ad";5313;"partner"
"8ec1da86-32bc-5eef-a98b-02b579fbaf3d";5313;"partner"
"e4d41fb2-0867-c255-0a8a-cc305ef58aa5";5314;"parent"
"b7ab38ea-832c-1258-eb36-12a24f8ccc0d";5314;"partner"
"ec1fa9f5-32f5-5cfa-aa65-25b14767cb61";5314;"partner"
"884bd36b-531f-bcb6-f919-8d029d6e23ea";5314;"partner"
"9ac14f61-66c1-a0b0-6052-61377d33b262";5314;"partner"
"73d5708f-2521-2626-c844-3a0980a07d5b";5314;"partner"
"683a7d41-59c3-9e2b-560d-913bc1797aab";5314;"partner"
"bbc653ac-e450-109c-45e7-8ef6782a4e79";5314;"partner"
"f74d642a-9af7-89c2-e91c-6f2ae61efc9b";5314;"partner"
"a2fde475-f288-04e1-5a86-ff15b7f0a701";5315;"parent"
"97f36b8b-7910-001c-fa6d-a9467a592bc8";5315;"partner"
"8609a3b0-1896-60f2-5f29-7b11e7dec6db";5315;"partner"
"1386faeb-bf0b-53a7-3186-f54265d4d7bf";5315;"partner"
"ce879fc2-aaaa-af47-7a89-2728fd0cf13d";5315;"partner"
"fd09d476-bac3-4a92-a9d0-a5ec58a08d4e";5315;"partner"
"fbf1514b-1c5e-aec5-4401-453becfdb004";5315;"partner"
"e3707971-3f9f-750e-df96-0a47915194cf";5315;"partner"
"73530124-d344-513a-32aa-676305dd8cdc";5315;"partner"
"809ea2f9-7399-db84-4549-a44b30c762de";5316;"parent"
"e424e05e-5c65-e61d-e233-63ef6b7bb9d0";5316;"partner"
"b23f59d3-799c-9ed3-77c2-f4a833731abf";5316;"partner"
"c54951db-0edf-dda9-0e35-34e132f986ce";5316;"partner"
"80ade05d-54cd-a052-81cd-bb74b8e5d006";5316;"partner"
"623e27fd-01c1-2e81-4d67-14f88a4951cf";5317;"parent"
"fc3d1bd8-2e48-3650-942b-113f26be1422";5317;"partner"
"92496226-83f1-25fc-494d-707f1417b3d7";5317;"partner"
"886f6d77-9d07-56ac-c96f-4511b3fac756";5317;"partner"
"fcdf9dcb-85a6-43f5-f9ce-e1a1f22d69c6";5317;"partner"
"48e57ca5-87f2-8a5f-26c8-f33c7879993f";5318;"parent"
"c96b05d7-5c73-91a5-9f10-51f50b7bb350";5318;"partner"
"99ab714e-bc64-1d26-1cd0-8feeeedc4b21";5319;"parent"
"ce11359b-e40a-007c-3c2b-42721eed2aab";5319;"partner"
"0a778f05-4778-38f6-9240-7dc93aba692f";5320;"parent"
"7343eba1-a86e-46c8-e43b-445d6e5d2a58";5320;"partner"
"19c96c29-a2f1-90dc-07da-c0966b9b2320";5320;"partner"
"f174444f-0f87-272b-feb2-35ffde711551";5321;"parent"
"aafed5d9-6edc-e29e-514a-d6b040ba6998";5321;"partner"
"2ce3ec74-9b43-032d-05d8-2f36521c75c2";5321;"partner"
"982e4694-dfc4-982f-e5da-8d03650e4dc7";5322;"parent"
"c8d1f758-a2b8-0a20-d767-00879004af7a";5322;"partner"
"5852e152-185b-5fed-f494-e5497fcd1eb4";5322;"partner"
"5f0d7a32-81a9-0941-327f-3c7c291bfa01";5323;"parent"
"60926ff7-ba6d-53b8-6a61-7b8d6e2227c2";5323;"partner"
"ad073c88-73f4-1749-345b-8bf240f98e01";5323;"partner"
"6809dc6e-df7a-af6b-6528-ac86d8b0d6b6";5324;"parent"
"d65548aa-d687-6e22-e730-17719b970c68";5324;"partner"
"275aaeed-32af-5464-735f-c6bdda6d934f";5324;"partner"
"a37e5977-0cc9-b09b-a54f-9bf88fff7865";5325;"parent"
"c51af6e0-4b52-99ce-063d-59aca8926385";5325;"partner"
"ae139b6f-6a03-a963-93bf-974f3b21e692";5325;"partner"
"86c58fd6-d768-3858-d115-e752e5ca6b5a";5326;"parent"
"c036be06-cdbf-61cf-fbb1-5a1c3b02cdc7";5326;"partner"
"2adb2155-bc44-f3ff-ed10-a2752bbdad9b";5326;"partner"
"1d2df847-0b2e-e7c5-af76-7f549301d075";5326;"partner"
"45d22580-ca38-65c9-e2b1-c6274adf2d70";5326;"partner"
"fd3961f3-5f87-10c6-9fd4-1d021db13117";5326;"partner"
"6543f41b-fecd-a4ef-c349-0265128e27e5";5327;"parent"
"29c688c4-5fde-efa0-8666-bf8de5255c14";5327;"partner"
"e33ce389-8fe3-b211-153f-bfc0846ed55c";5327;"partner"
"ef006c4e-109a-c42a-024f-a688782b8034";5327;"partner"
"5e506e41-9981-42eb-3dff-b66eb5ba47d5";5327;"partner"
"878f1f4c-e34f-efe4-3fc1-8df7d808a183";5327;"partner"
"281b3fa7-e639-6479-f549-6193a6f99fd3";5328;"parent"
"15a6c9bb-342e-a239-940d-28d9a8c05c25";5328;"partner"
"d1b43436-35ee-a58f-1f15-cb2a658116ef";5328;"partner"
"842924ee-c562-cc0d-8448-b9e50f3bb768";5328;"partner"
"0205d514-89d4-6895-edd4-f3069a53491d";5329;"parent"
